timestamp	tags	url	archived url
2025-12-25T12:56:37		https://tmblr.co/ZabXGNie3m6COm00	
2025-12-25T13:28:00	good addition	https://tmblr.co/ZabXGNie4CrWiy00	
2025-12-25T13:30:00		https://tmblr.co/ZabXGNie4EgSqi00	
2025-12-25T13:35:06		https://tmblr.co/ZabXGNie4JL7Ku00	
2025-12-25T15:34:24		https://tmblr.co/ZabXGNie60ZI0e00	
2025-12-25T18:09:49		https://tmblr.co/ZabXGNie8EsOCW00	
2025-12-25T21:06:33		https://tmblr.co/ZabXGNieAmfHuq00	
2025-12-25T21:34:09	God I could never know how right you'd be huh,Makes sense though. Of course they'd do that	https://tmblr.co/ZabXGNieB9wXGW00	
2025-12-25T21:45:25		https://tmblr.co/ZabXGNieBKExaW01	
2025-12-25T21:46:04		https://tmblr.co/ZabXGNieBKqbGu00	
2025-12-25T21:48:43		https://tmblr.co/ZabXGNieBNG7uu01	
2025-12-25T23:49:24		https://tmblr.co/ZabXGNieD5l3Gy00	
2025-12-26T02:00:26	jesus fucking christ	https://tmblr.co/ZabXGNieEziome00	
2025-12-26T03:53:31	holy shittttt,lotr	https://tmblr.co/ZabXGNieGbEjqe00	
2025-12-26T03:58:57	Get it something nice!	https://tmblr.co/ZabXGNieGgDgWe00	
2025-12-26T04:09:11	rerun,ish	https://tmblr.co/ZabXGNieGpbZiu00	
2025-12-26T11:01:26	she splits a new headmate every time so she can blame it	https://tmblr.co/ZabXGNieMj0hCe00	
2025-12-26T11:10:50		https://tmblr.co/ZabXGNieMrcxqm00	
2025-12-26T11:19:22		https://tmblr.co/ZabXGNieMzRQKi00	
2025-12-26T11:23:17	Surely it can't be related to the fact that they still «accidentaly» misgender us	https://tmblr.co/ZabXGNieN110Ou00	
2025-12-26T11:47:51		https://tmblr.co/ZabXGNieNNVeae00	
2025-12-26T11:51:23	<3	https://tmblr.co/ZabXGNieNQkzyi00	
2025-12-26T11:51:38		https://tmblr.co/ZabXGNieNQ_6Ge00	
2025-12-26T11:54:26		https://tmblr.co/ZabXGNieNTXgCa00	
2025-12-26T12:04:21	reference	https://tmblr.co/ZabXGNieNccoau00	
2025-12-26T12:04:50		https://tmblr.co/ZabXGNieNd3Vai00	
2025-12-26T12:05:48	the only way to take your revenge is to start kissing,in my professional opinion	https://tmblr.co/ZabXGNieNdyEmq00	
2025-12-26T12:44:27		https://tmblr.co/ZabXGNieOBKaia00	
