timestamp	tags	url	archived url
2024-06-26T20:18:35	mature hypocrisy,bans,important	https://tmblr.co/ZRhtoOfu5ND-Om00	https://web.archive.org/20251228012201/https://www.tumblr.com/records-of-transmisogyny/754376523387174912
2024-06-26T20:57:44	meta,important,transphobia,tumblr,photomatt,transmisogny tw,transmisogyny,trans	https://tmblr.co/ZRhtoOfu5x42Ky00	https://web.archive.org/20251228012040/https://www.tumblr.com/records-of-transmisogyny/754378986600251392/tumblr-is-systematically-transphobic
2024-06-26T21:00:24		https://tmblr.co/ZRhtoOfu5zWo8e00	https://web.archive.org/20251228012203/https://www.tumblr.com/records-of-transmisogyny/754379154906054656/tagging-some-popular-transfems-i-know-nyancrimew
2024-06-26T21:44:44	vent,mature hypocrisy,bans	https://tmblr.co/ZRhtoOfu6c68uq01	https://web.archive.org/20251228012717/https://www.tumblr.com/records-of-transmisogyny/754381943795302401
2024-06-26T22:55:59	bans,important	https://tmblr.co/ZRhtoOfu7dKcCy00	https://web.archive.org/20251228012736/https://www.tumblr.com/records-of-transmisogyny/754386426085490688
2024-06-26T23:00:34	ask,bans,rita	https://tmblr.co/ZRhtoOfu7hXAua00	https://web.archive.org/20251228012715/https://www.tumblr.com/records-of-transmisogyny/754386714463715328/ive-got-a-bunch-there-will-be-more
2024-06-26T23:00:50	ask,bans,rita	https://tmblr.co/ZRhtoOfu7hnL4m00	https://web.archive.org/20251228012743/https://www.tumblr.com/records-of-transmisogyny/754386731814551552
2024-06-26T23:01:07	ask,bans,rita	https://tmblr.co/ZRhtoOfu7i1yiq00	https://web.archive.org/20251228012733/https://www.tumblr.com/records-of-transmisogyny/754386749659234304
2024-06-26T23:01:20	ask,bans,rita	https://tmblr.co/ZRhtoOfu7iERum00	https://web.archive.org/20251228012819/https://www.tumblr.com/records-of-transmisogyny/754386763067359232
2024-06-27T07:49:21	self reblog,meta	https://tmblr.co/ZRhtoOfuFFeSmW00	https://web.archive.org/20251228012615/https://www.tumblr.com/records-of-transmisogyny/754419982506524672
2024-06-28T21:34:51	meta,this may come in handy	https://tmblr.co/ZRhtoOfulfm-Gi00	https://web.archive.org/20251228012617/https://www.tumblr.com/records-of-transmisogyny/754562515870072832
2024-06-28T21:35:20	vent	https://tmblr.co/ZRhtoOfulgD7Ku00	https://web.archive.org/20251228012729/https://www.tumblr.com/records-of-transmisogyny/754562546070159360
2024-06-28T21:36:08	vent	https://tmblr.co/ZRhtoOfulgyAOy00	https://web.archive.org/20251228013523/https://www.tumblr.com/records-of-transmisogyny/754562596587421696
2024-06-28T21:36:46	bans	https://tmblr.co/ZRhtoOfulhXVaa00	https://web.archive.org/20251228013529/https://www.tumblr.com/records-of-transmisogyny/754562636671238144
2024-06-28T21:36:57	bans	https://tmblr.co/ZRhtoOfulhho8y00	https://web.archive.org/20251228013553/https://www.tumblr.com/records-of-transmisogyny/754562647720181760
2024-06-28T21:37:29	vent,bans	https://tmblr.co/ZRhtoOfuliBH0a00	https://web.archive.org/20251228013611/https://www.tumblr.com/records-of-transmisogyny/754562681524076544
2024-06-28T21:37:50	important,bans	https://tmblr.co/ZRhtoOfuliW4Sa00	https://web.archive.org/20251228013557/https://www.tumblr.com/records-of-transmisogyny/754562703861891072
2024-06-28T21:38:02	bans,vent	https://tmblr.co/ZRhtoOfulihMam00	https://web.archive.org/20251228013628/https://www.tumblr.com/records-of-transmisogyny/754562715977187328
2024-06-28T21:38:16	bans	https://tmblr.co/ZRhtoOfuliulmW00	https://web.archive.org/20251228013643/https://www.tumblr.com/records-of-transmisogyny/754562730358341632
2024-06-28T21:38:57	bans	https://tmblr.co/ZRhtoOfuljW-ia00	https://web.archive.org/20251228013651/https://www.tumblr.com/records-of-transmisogyny/754562773575417856
2024-06-28T21:39:11	bans,mature hypocrisy,vent	https://tmblr.co/ZRhtoOfuljkpme00	https://web.archive.org/20251228013646/https://www.tumblr.com/records-of-transmisogyny/754562788407541760
2024-06-28T21:39:26	vent,bans	https://tmblr.co/ZRhtoOfuljzM0y00	https://web.archive.org/20251228013704/https://www.tumblr.com/records-of-transmisogyny/754562804014628864
2024-06-28T21:39:48	vent	https://tmblr.co/ZRhtoOfulkIbKa00	https://web.archive.org/20251228013736/https://www.tumblr.com/records-of-transmisogyny/754562826820009984
2024-06-28T21:40:07	vent	https://tmblr.co/ZRhtoOfulkbwSm00	https://web.archive.org/20251228013756/https://www.tumblr.com/records-of-transmisogyny/754562847575572480
2024-06-28T21:44:05	bans,mature hypocrisy	https://tmblr.co/ZRhtoOfuloDqOm00	https://web.archive.org/20251228013753/https://www.tumblr.com/records-of-transmisogyny/754563096581963776
2024-07-01T07:56:58	mature hypocrisy,i have to admit this is a tiny bit funny. but also wow tumblr do you even vet ads at all	https://tmblr.co/ZRhtoOfvXm39Om00	https://web.archive.org/20251228013653/https://www.tumblr.com/records-of-transmisogyny/754782850009726976
2024-07-02T21:41:11		https://tmblr.co/ZRhtoOfw2908yW00	https://web.archive.org/20251228013819/https://www.tumblr.com/records-of-transmisogyny/754925302256369664
2024-07-04T11:44:04	not strictly relevant but important context that the bans on tumblr are. bizarrely and specifically targeted	https://tmblr.co/ZRhtoOfwYp2uma00	https://web.archive.org/20251228013815/https://www.tumblr.com/records-of-transmisogyny/755068928912408576
2024-07-05T18:47:25	bans	https://tmblr.co/ZRhtoOfwzS-1Su00	https://web.archive.org/20251228013840/https://www.tumblr.com/records-of-transmisogyny/755186160190586880
2024-07-11T10:12:20	mature hypocrisy	https://tmblr.co/ZRhtoOfynhazqq00	https://web.archive.org/20251228013852/https://www.tumblr.com/records-of-transmisogyny/755697336399904768
2024-07-13T00:22:06	bans	https://tmblr.co/ZRhtoOfzIRwzaq00	https://web.archive.org/20251228013837/https://www.tumblr.com/records-of-transmisogyny/755841396041269248
2024-07-13T00:24:46	mature hypocrisy	https://tmblr.co/ZRhtoOfzIUNS8i00	https://web.archive.org/20251228013859/https://www.tumblr.com/records-of-transmisogyny/755841564057714688/screenshotted-february-20
2024-07-13T00:31:07	mature hypocrisy,glad this was unblocked or whatever but i think it was only because it had a high amount of notes and also outrage	https://tmblr.co/ZRhtoOfzIaB8Oe00	https://web.archive.org/20251228013906/https://www.tumblr.com/records-of-transmisogyny/755841963158306816/screenshotted-february-20
2024-07-18T07:05:04		https://tmblr.co/ZRhtoOf_-CfSmi00	https://web.archive.org/20251228013913/https://www.tumblr.com/records-of-transmisogyny/756319733514682368
2024-08-01T11:06:16	bans,._.	https://tmblr.co/ZRhtoOg3Z2WKGi00	https://web.archive.org/20251228013934/https://www.tumblr.com/records-of-transmisogyny/757603266094874624
2024-08-17T09:50:07	mature hypocrisy	https://tmblr.co/ZRhtoOg8hYXheu00	https://web.archive.org/20251228013943/https://www.tumblr.com/records-of-transmisogyny/759048025839730688
2024-09-10T17:02:59	bans	https://tmblr.co/ZRhtoOgGW7TPim00	https://web.archive.org/20251228013951/https://www.tumblr.com/records-of-transmisogyny/761249587119980544
2024-09-10T18:12:33	mature hypocrisy	https://tmblr.co/ZRhtoOgGX79iuW00	https://web.archive.org/20251228014003/https://www.tumblr.com/records-of-transmisogyny/761253964013502464/sorry-but-whats-the-difference-between
2024-09-29T12:24:43	not exactly sure how to tag this one but it belongs here i’m quite sure,bans	https://tmblr.co/ZRhtoOgMZXX8uu00	https://web.archive.org/20251228014013/https://www.tumblr.com/records-of-transmisogyny/762953421839106048/this-is-from-the-2000s-btw-looks-like-staff
2025-09-04T00:31:04	bans,sigh. time to bring this sideblog back i guess	https://tmblr.co/ZRhtoOi3r6MYya00	https://web.archive.org/20251228014049/https://www.tumblr.com/records-of-transmisogyny/793711492337909760
2025-09-05T12:48:23	choosing to take this question in good faith	https://tmblr.co/ZRhtoOi4KFl1uq00	https://web.archive.org/20251228014106/https://www.tumblr.com/records-of-transmisogyny/793848476543959040/do-you-plan-to-archive-transandrophobia-as-well
2025-09-25T02:06:55	tag bans,<- not sure how else to categorise this one,thx for the submission this is another very interesting view into tumblr shenanigans. what a hellsite,so glad this was automatable anyway. and so fascinating. wtf tumblr	https://tmblr.co/ZRhtoOiAd3fYSm00	https://web.archive.org/20251228014101/https://www.tumblr.com/records-of-transmisogyny/795620058758053888/its-actually-so-fucking-aggravating-that
2025-10-04T23:46:02	bans,._.	https://tmblr.co/ZRhtoOiDp2GEuy00	https://web.archive.org/20251228014109/https://www.tumblr.com/records-of-transmisogyny/796517164355141632
2025-10-15T16:02:08	mature hypocrisy	https://tmblr.co/ZRhtoOiHE-Veyy00	https://web.archive.org/20251228014111/https://www.tumblr.com/records-of-transmisogyny/797484544972537856
2025-10-22T13:11:37	just as a general context thing i guess,mature hypocrisy	https://tmblr.co/ZRhtoOiJSlw3im00	https://web.archive.org/20251228013959/https://www.tumblr.com/records-of-transmisogyny/798107996431515648
2025-10-31T23:19:39	mature hypocrisy,idk even what to say for this one. staff are being clowns	https://tmblr.co/ZRhtoOiMVil5Sa00	https://web.archive.org/20251228014129/https://www.tumblr.com/records-of-transmisogyny/798965397560901632
2025-11-01T13:49:55		https://tmblr.co/ZRhtoOiMi9VAiW00	https://web.archive.org/20251228014157/https://www.tumblr.com/records-of-transmisogyny/799020149892055040/still-unrelated-news-change-the-image-a-little
2025-11-16T11:34:49	bans,racism	https://tmblr.co/ZRhtoOiRVDCFSW00	https://web.archive.org/20251228014158/https://www.tumblr.com/records-of-transmisogyny/800370604727468032
2025-11-19T20:35:11	bans,another harassment campaign. for shame	https://tmblr.co/ZRhtoOiSak-Yey00	https://web.archive.org/20251228014043/https://www.tumblr.com/records-of-transmisogyny/800676392762327040
2025-11-24T14:59:32	bans	https://tmblr.co/ZRhtoOiU6xVXae00	https://web.archive.org/20251228014233/https://www.tumblr.com/records-of-transmisogyny/801108260295966720
2025-11-24T15:00:08	bans	https://tmblr.co/ZRhtoOiU6y2tWi00	https://web.archive.org/20251228014229/https://www.tumblr.com/records-of-transmisogyny/801108298244997120
2025-11-24T22:50:47	mature hypocrisy	https://tmblr.co/ZRhtoOiUDgxSOq00	https://web.archive.org/20251228014257/https://www.tumblr.com/records-of-transmisogyny/801137908368228352
2025-11-26T15:21:04	mature hypocrisy	https://tmblr.co/ZRhtoOiUmRxQGW00	https://web.archive.org/20251228014251/https://www.tumblr.com/records-of-transmisogyny/801290809168232448
2025-11-26T16:58:38	bans,this one is terrifyingly overt	https://tmblr.co/ZRhtoOiUnrGPGq00	https://web.archive.org/20251228014145/https://www.tumblr.com/records-of-transmisogyny/801296947733544960/heyitslucky-resetium-resetium-angmallen
2025-11-27T21:44:39	bans	https://tmblr.co/ZRhtoOiVAXU0yW00	https://web.archive.org/20251228014314/https://www.tumblr.com/records-of-transmisogyny/801405539131195392
2025-11-29T10:39:17	bans	https://tmblr.co/ZRhtoOiVgD1QCi00	https://web.archive.org/20251228014343/https://www.tumblr.com/records-of-transmisogyny/801544871515176960
2025-12-06T12:39:43	bans	https://tmblr.co/ZRhtoOiXy7pZuu00	https://web.archive.org/20251228014329/https://www.tumblr.com/records-of-transmisogyny/802186627838607360
2025-12-07T12:11:14	vent	https://tmblr.co/ZRhtoOiYGK5YCy00	https://web.archive.org/20251228014327/https://www.tumblr.com/records-of-transmisogyny/802275432701607936
2025-12-07T18:04:52	meta,i'm almost certain i'll get banned for this one day or another...	https://tmblr.co/ZRhtoOiYLNreKa00	https://web.archive.org/20251228014401/https://www.tumblr.com/records-of-transmisogyny/802297680734863360/in-the-hours-between-seeing-this-post-and-finding
2025-12-07T22:12:54	bans	https://tmblr.co/ZRhtoOiYOwxSGu00	https://web.archive.org/20251228014250/https://www.tumblr.com/records-of-transmisogyny/802313286296240128
2025-12-10T21:45:11	asks,meta,it is very easy to use tumblr and then use an API to get the posts as it retains metadata,same technique as when i ran miku-earth ehe	https://tmblr.co/ZRhtoOiZMKeZKy00	https://web.archive.org/20251228014412/https://www.tumblr.com/records-of-transmisogyny/802583333557223424/it-seems-uh-ill-fated-to-host-this-record-on
2025-12-11T14:01:52	mature hypocrisy	https://tmblr.co/ZRhtoOiZaIpEuu01	https://web.archive.org/20251228014417/https://www.tumblr.com/records-of-transmisogyny/802644780237684737
2025-12-11T14:19:55	mature hypocrisy,vent	https://tmblr.co/ZRhtoOiZaZLdam00	https://web.archive.org/20251228014436/https://www.tumblr.com/records-of-transmisogyny/802645916670689280
2025-12-12T19:58:35	bans,nothing gets you banned quite as fast as mentioning how fucking hostile this site is	https://tmblr.co/ZRhtoOiZz-mAiu00	https://web.archive.org/20251228014449/https://www.tumblr.com/records-of-transmisogyny/802757820485435392
2025-12-14T09:45:34	self reblog,tag bans	https://tmblr.co/ZRhtoOiaURF0Sy00	https://web.archive.org/20251228014445/https://www.tumblr.com/records-of-transmisogyny/802900446513709056/its-actually-so-fucking-aggravating-that
2025-12-14T19:52:09	updated this,self reblog	https://tmblr.co/ZRhtoOiad6bSWa01	https://web.archive.org/20251228014540/https://www.tumblr.com/records-of-transmisogyny/802938609916329985
2025-12-14T19:56:44	meta,asks	https://tmblr.co/ZRhtoOiadAnQOe00	https://web.archive.org/20251228014400/https://www.tumblr.com/records-of-transmisogyny/802938897643503616/i-liked-a-post-from-you-and-it-doesnt-appear-in-my
2025-12-15T11:29:10	asks,mature hypocrisy,<- in reference to a previous reblog with this tag	https://tmblr.co/ZRhtoOiaqWS9ya00	https://web.archive.org/20251228014530/https://www.tumblr.com/records-of-transmisogyny/802997561252265984/screenshot-in-case-the-link-i-sent-went-down
2025-12-15T18:14:20	mature hypocrisy,<- ish	https://tmblr.co/ZRhtoOiawJOESe00	https://web.archive.org/20251228014552/https://www.tumblr.com/records-of-transmisogyny/803023051958681600
2025-12-15T18:15:54	bans,<- i think	https://tmblr.co/ZRhtoOiawKqPCq00	https://web.archive.org/20251228014612/https://www.tumblr.com/records-of-transmisogyny/803023150923333632/tldr-on-that-last-ask-you-and-patty-and-salem
2025-12-19T10:18:07	bans,vent,<- these two tags seem to go hand in hand now. tumblr will ban you for pointing out Obvious Goings On. hellsite	https://tmblr.co/ZRhtoOic5uq_aW00	https://web.archive.org/20251228014601/https://www.tumblr.com/records-of-transmisogyny/803355478939795456
2025-12-19T20:43:24	vent,mature hypocrisy	https://tmblr.co/ZRhtoOicErIUai00	https://web.archive.org/20251228002025/https://www.tumblr.com/records-of-transmisogyny/803394818155921408
2025-12-20T12:36:59	vent	https://tmblr.co/ZRhtoOicSULRWa00	https://web.archive.org/20251228002144/https://www.tumblr.com/records-of-transmisogyny/803454813428924416
2025-12-20T13:05:36	vent	https://tmblr.co/ZRhtoOicSuY5eW00	https://web.archive.org/20251228002153/https://www.tumblr.com/records-of-transmisogyny/803456613726945280
2025-12-20T13:10:32	mature hypocrisy,racism,vent	https://tmblr.co/ZRhtoOicSz2TWW00	https://web.archive.org/20251228002150/https://www.tumblr.com/records-of-transmisogyny/803456923365146624
2025-12-20T21:38:12	bans	https://tmblr.co/ZRhtoOicaDqgym00	https://web.archive.org/20251228002147/https://www.tumblr.com/records-of-transmisogyny/803488863114952704
2025-12-20T21:39:16	mature hypocrisy	https://tmblr.co/ZRhtoOicaEpNWm00	https://web.archive.org/20251228002145/https://www.tumblr.com/records-of-transmisogyny/803488930434580480
2025-12-20T23:56:34	bans	https://tmblr.co/ZRhtoOiccCWMmu00	https://web.archive.org/20251228002155/https://www.tumblr.com/records-of-transmisogyny/803497568675004416
2025-12-23T00:56:06	vent	https://tmblr.co/ZRhtoOidGFkFWW00	https://web.archive.org/20251228002405/https://www.tumblr.com/records-of-transmisogyny/803682507697553408
2025-12-24T18:34:32	bans,mature hypocrisy,being reduced to a sex object is fine. laudable even to tumblr. but complaining about it? or worse: posting a selfie? banned	https://tmblr.co/ZRhtoOidp-78CW00	https://web.archive.org/20251228002358/https://www.tumblr.com/records-of-transmisogyny/803839695861710848
2025-12-25T00:52:23	meta,i so hope something comes of this	https://tmblr.co/ZRhtoOidvP2WCa00	https://web.archive.org/20251228002248/https://www.tumblr.com/records-of-transmisogyny/803863467834621952
2025-12-25T18:16:53	bans	https://tmblr.co/ZRhtoOie8LKGSi00	https://web.archive.org/20251228002409/https://www.tumblr.com/records-of-transmisogyny/803929182717526016
2025-12-25T18:17:36	tag bans	https://tmblr.co/ZRhtoOie8L_7Km00	https://web.archive.org/20251228002254/https://www.tumblr.com/records-of-transmisogyny/803929227661606912
2025-12-25T18:20:09	bans	https://tmblr.co/ZRhtoOie8OI-uu00	https://web.archive.org/20251228002416/https://www.tumblr.com/records-of-transmisogyny/803929387524390912/they-got-lazeylily-again
2025-12-25T18:39:22	rita,bans	https://tmblr.co/ZRhtoOie8fvCeW00	https://web.archive.org/20251228002418/https://www.tumblr.com/records-of-transmisogyny/803930596771495936
2025-12-25T18:39:35	rita,bans	https://tmblr.co/ZRhtoOie8g6ZSW00	https://web.archive.org/20251228002423/https://www.tumblr.com/records-of-transmisogyny/803930611112869888
2025-12-25T22:31:11	bans	https://tmblr.co/ZRhtoOieB_8a8u00	https://web.archive.org/20251228002435/https://www.tumblr.com/records-of-transmisogyny/803945181801054208
2025-12-26T00:37:10	bans	https://tmblr.co/ZRhtoOieDnUUuq00	https://web.archive.org/20251228002428/https://www.tumblr.com/records-of-transmisogyny/803953108075102208
2025-12-26T00:46:09	bans,rita	https://tmblr.co/ZRhtoOieDviJOi00	https://web.archive.org/20251228014906/https://www.tumblr.com/records-of-transmisogyny/803953672670330880
2025-12-27T20:19:38	data,harassment	https://tmblr.co/ZRhtoOiepIQI8e00	https://web.archive.org/20251228014813/https://www.tumblr.com/records-of-transmisogyny/804118099029819392
2025-12-28T01:28:45	bans,is there some sort of internal transphobia group chat at play or what	https://tmblr.co/ZRhtoOietjQqay00	https://web.archive.org/20251228014941/https://www.tumblr.com/records-of-transmisogyny/804137547219582976
2025-12-28T01:29:52	mature hypocrisy	https://tmblr.co/ZRhtoOietkS8ya00	https://web.archive.org/20251228014937/https://www.tumblr.com/records-of-transmisogyny/804137617354539008
