timestamp	tags	url	archived url
2024-06-27T07:49:21	self reblog,meta	https://tmblr.co/ZRhtoOfuFFeSmW00	https://web.archive.org/20251207175807/https://www.tumblr.com/records-of-transmisogyny/754419982506524672
2024-06-28T21:34:51	meta,this may come in handy	https://tmblr.co/ZRhtoOfulfm-Gi00	https://web.archive.org/20251207180231/https://www.tumblr.com/records-of-transmisogyny/754562515870072832
2024-06-28T21:35:20	vent	https://tmblr.co/ZRhtoOfulgD7Ku00	https://web.archive.org/20251207180221/https://www.tumblr.com/records-of-transmisogyny/754562546070159360
2024-06-28T21:36:08	vent	https://tmblr.co/ZRhtoOfulgyAOy00	https://web.archive.org/20251207180406/https://www.tumblr.com/records-of-transmisogyny/754562596587421696
2024-06-28T21:36:46	bans	https://tmblr.co/ZRhtoOfulhXVaa00	https://web.archive.org/20251207180252/https://www.tumblr.com/records-of-transmisogyny/754562636671238144
2024-06-28T21:36:57	bans	https://tmblr.co/ZRhtoOfulhho8y00	https://web.archive.org/20251207180250/https://www.tumblr.com/records-of-transmisogyny/754562647720181760
2024-06-28T21:37:29	vent,bans	https://tmblr.co/ZRhtoOfuliBH0a00	https://web.archive.org/20251207180419/https://www.tumblr.com/records-of-transmisogyny/754562681524076544
2024-06-28T21:37:50	important,bans	https://tmblr.co/ZRhtoOfuliW4Sa00	https://web.archive.org/20251207180234/https://www.tumblr.com/records-of-transmisogyny/754562703861891072
2024-06-28T21:38:02	bans,vent	https://tmblr.co/ZRhtoOfulihMam00	https://web.archive.org/20251207200219/https://www.tumblr.com/records-of-transmisogyny/754562715977187328
2024-06-28T21:38:16	bans	https://tmblr.co/ZRhtoOfuliulmW00	https://web.archive.org/20251207200235/https://www.tumblr.com/records-of-transmisogyny/754562730358341632
2024-06-28T21:38:57	bans	https://tmblr.co/ZRhtoOfuljW-ia00	https://web.archive.org/20251207200208/https://www.tumblr.com/records-of-transmisogyny/754562773575417856
2024-06-28T21:39:11	bans,mature hypocrisy,vent	https://tmblr.co/ZRhtoOfuljkpme00	https://web.archive.org/20251207200254/https://www.tumblr.com/records-of-transmisogyny/754562788407541760
2024-06-28T21:39:26	vent,bans	https://tmblr.co/ZRhtoOfuljzM0y00	https://web.archive.org/20251207200115/https://www.tumblr.com/records-of-transmisogyny/754562804014628864
2024-06-28T21:39:48	vent	https://tmblr.co/ZRhtoOfulkIbKa00	https://web.archive.org/20251207200202/https://www.tumblr.com/records-of-transmisogyny/754562826820009984
2024-06-28T21:40:07	vent	https://tmblr.co/ZRhtoOfulkbwSm00	spn2-8f474000c097f0b359ae8e57e93692c954e67b14
2024-06-28T21:44:05	bans,mature hypocrisy	https://tmblr.co/ZRhtoOfuloDqOm00	spn2-30d1a7502f4d00e36ef21f6d4c555ee3b4b2a04d
2024-07-01T07:56:58	mature hypocrisy,i have to admit this is a tiny bit funny. but also wow tumblr do you even vet ads at all	https://tmblr.co/ZRhtoOfvXm39Om00	spn2-fe2e21fb51fda864f13342ab7a624141bae9c907
2024-07-02T21:41:11		https://tmblr.co/ZRhtoOfw2908yW00	spn2-0bd8426cc1c9082ef3127d868d311a7d22cf9f59
2024-07-04T11:44:04	not strictly relevant but important context that the bans on tumblr are. bizarrely and specifically targeted	https://tmblr.co/ZRhtoOfwYp2uma00	spn2-d2cd180aa6376b9afda45e83f2b6223f8db03fc2
2024-07-05T18:47:25	bans	https://tmblr.co/ZRhtoOfwzS-1Su00	spn2-b8aba1885dc9c4dd4660bee28ef1fe6f114b4b74
2024-07-11T10:12:20	mature hypocrisy	https://tmblr.co/ZRhtoOfynhazqq00	spn2-6b4bff1e234fbd5bf7af156fbdd9e31c1672d51f
2024-07-13T00:22:06	bans	https://tmblr.co/ZRhtoOfzIRwzaq00	https://web.archive.org/20251225163409/https://www.tumblr.com/records-of-transmisogyny/755841396041269248
2024-07-13T00:24:46	mature hypocrisy	https://tmblr.co/ZRhtoOfzIUNS8i00	https://web.archive.org/20251208083753/https://www.tumblr.com/records-of-transmisogyny/755841564057714688/screenshotted-february-20
2024-07-13T00:31:07	mature hypocrisy,glad this was unblocked or whatever but i think it was only because it had a high amount of notes and also outrage	https://tmblr.co/ZRhtoOfzIaB8Oe00	https://web.archive.org/20251208083742/https://www.tumblr.com/records-of-transmisogyny/755841963158306816/screenshotted-february-20
2024-07-18T07:05:04		https://tmblr.co/ZRhtoOf_-CfSmi00	https://web.archive.org/20251208083759/https://www.tumblr.com/records-of-transmisogyny/756319733514682368
2024-08-01T11:06:16	bans,._.	https://tmblr.co/ZRhtoOg3Z2WKGi00	https://web.archive.org/20251208083753/https://www.tumblr.com/records-of-transmisogyny/757603266094874624
2024-08-17T09:50:07	mature hypocrisy	https://tmblr.co/ZRhtoOg8hYXheu00	https://web.archive.org/20251208083746/https://www.tumblr.com/records-of-transmisogyny/759048025839730688
2024-09-10T17:02:59	bans	https://tmblr.co/ZRhtoOgGW7TPim00	https://web.archive.org/20251208083751/https://www.tumblr.com/records-of-transmisogyny/761249587119980544
2024-09-10T18:12:33	mature hypocrisy	https://tmblr.co/ZRhtoOgGX79iuW00	https://web.archive.org/20251208083758/https://www.tumblr.com/records-of-transmisogyny/761253964013502464/sorry-but-whats-the-difference-between
2024-09-29T12:24:43	not exactly sure how to tag this one but it belongs here i’m quite sure,bans	https://tmblr.co/ZRhtoOgMZXX8uu00	https://web.archive.org/20251225175542/https://www.tumblr.com/records-of-transmisogyny/762953421839106048/this-is-from-the-2000s-btw-looks-like-staff
2025-09-04T00:31:04	bans,sigh. time to bring this sideblog back i guess	https://tmblr.co/ZRhtoOi3r6MYya00	https://web.archive.org/20251225175546/https://www.tumblr.com/records-of-transmisogyny/793711492337909760
2025-09-05T12:48:23	choosing to take this question in good faith	https://tmblr.co/ZRhtoOi4KFl1uq00	https://web.archive.org/20251225175603/https://www.tumblr.com/records-of-transmisogyny/793848476543959040/do-you-plan-to-archive-transandrophobia-as-well
2025-09-25T02:06:55	tag bans,<- not sure how else to categorise this one,thx for the submission this is another very interesting view into tumblr shenanigans. what a hellsite,so glad this was automatable anyway. and so fascinating. wtf tumblr	https://tmblr.co/ZRhtoOiAd3fYSm00	https://web.archive.org/20251225175556/https://www.tumblr.com/records-of-transmisogyny/795620058758053888/its-actually-so-fucking-aggravating-that
2025-10-04T23:46:02	bans,._.	https://tmblr.co/ZRhtoOiDp2GEuy00	https://web.archive.org/20251225175603/https://www.tumblr.com/records-of-transmisogyny/796517164355141632
2025-10-15T16:02:08	mature hypocrisy	https://tmblr.co/ZRhtoOiHE-Veyy00	spn2-ff51980636aeabe71ef2c2492ccdad47537c6008
2025-10-22T13:11:37	just as a general context thing i guess,mature hypocrisy	https://tmblr.co/ZRhtoOiJSlw3im00	https://web.archive.org/20251225182109/https://www.tumblr.com/records-of-transmisogyny/798107996431515648
2025-10-31T23:19:39	mature hypocrisy,idk even what to say for this one. staff are being clowns	https://tmblr.co/ZRhtoOiMVil5Sa00	https://web.archive.org/20251225182109/https://www.tumblr.com/records-of-transmisogyny/798965397560901632
2025-11-01T13:49:55		https://tmblr.co/ZRhtoOiMi9VAiW00	https://web.archive.org/20251225182119/https://www.tumblr.com/records-of-transmisogyny/799020149892055040/still-unrelated-news-change-the-image-a-little
2025-11-16T11:34:49	bans,racism	https://tmblr.co/ZRhtoOiRVDCFSW00	https://web.archive.org/20251225182117/https://www.tumblr.com/records-of-transmisogyny/800370604727468032
2025-11-19T20:35:11	bans,another harassment campaign. for shame	https://tmblr.co/ZRhtoOiSak-Yey00	https://web.archive.org/20251225182109/https://www.tumblr.com/records-of-transmisogyny/800676392762327040
2025-11-24T14:59:32	bans	https://tmblr.co/ZRhtoOiU6xVXae00	spn2-9e5583ff33c692d016990388f455a83d7747e1fa
2025-11-24T15:00:08	bans	https://tmblr.co/ZRhtoOiU6y2tWi00	
2025-11-24T22:50:47	mature hypocrisy	https://tmblr.co/ZRhtoOiUDgxSOq00	
2025-11-26T15:21:04	mature hypocrisy	https://tmblr.co/ZRhtoOiUmRxQGW00	
2025-11-26T16:58:38	bans,this one is terrifyingly overt	https://tmblr.co/ZRhtoOiUnrGPGq00	
2025-11-27T21:44:39	bans	https://tmblr.co/ZRhtoOiVAXU0yW00	
2025-11-29T10:39:17	bans	https://tmblr.co/ZRhtoOiVgD1QCi00	
2025-12-02T09:19:27	bans	https://tmblr.co/ZRhtoOiWct0rGa00	
2025-12-06T12:39:43	bans	https://tmblr.co/ZRhtoOiXy7pZuu00	
2025-12-07T12:11:14	vent	https://tmblr.co/ZRhtoOiYGK5YCy00	
2025-12-07T18:04:52	meta,i'm almost certain i'll get banned for this one day or another...	https://tmblr.co/ZRhtoOiYLNreKa00	
2025-12-07T22:12:54	bans	https://tmblr.co/ZRhtoOiYOwxSGu00	
2025-12-10T21:45:11	asks,meta,it is very easy to use tumblr and then use an API to get the posts as it retains metadata,same technique as when i ran miku-earth ehe	https://tmblr.co/ZRhtoOiZMKeZKy00	
2025-12-11T14:01:52	mature hypocrisy	https://tmblr.co/ZRhtoOiZaIpEuu01	
2025-12-11T14:19:55	mature hypocrisy,vent	https://tmblr.co/ZRhtoOiZaZLdam00	
2025-12-12T19:58:35	bans,nothing gets you banned quite as fast as mentioning how fucking hostile this site is	https://tmblr.co/ZRhtoOiZz-mAiu00	
2025-12-14T09:45:34	self reblog,tag bans	https://tmblr.co/ZRhtoOiaURF0Sy00	
2025-12-14T19:52:09	updated this,self reblog	https://tmblr.co/ZRhtoOiad6bSWa01	
2025-12-14T19:56:44	meta,asks	https://tmblr.co/ZRhtoOiadAnQOe00	
2025-12-15T11:29:10	asks,mature hypocrisy,<- in reference to a previous reblog with this tag	https://tmblr.co/ZRhtoOiaqWS9ya00	
2025-12-15T18:14:20	mature hypocrisy,<- ish	https://tmblr.co/ZRhtoOiawJOESe00	
2025-12-15T18:15:54	bans,<- i think	https://tmblr.co/ZRhtoOiawKqPCq00	
2025-12-19T10:18:07	bans,vent,<- these two tags seem to go hand in hand now. tumblr will ban you for pointing out Obvious Goings On. hellsite	https://tmblr.co/ZRhtoOic5uq_aW00	
2025-12-19T20:43:24	vent,mature hypocrisy	https://tmblr.co/ZRhtoOicErIUai00	
2025-12-20T12:36:59	vent	https://tmblr.co/ZRhtoOicSULRWa00	
2025-12-20T13:05:36	vent	https://tmblr.co/ZRhtoOicSuY5eW00	
2025-12-20T13:10:32	mature hypocrisy,racism,vent	https://tmblr.co/ZRhtoOicSz2TWW00	
2025-12-20T21:38:12	bans	https://tmblr.co/ZRhtoOicaDqgym00	
2025-12-20T21:39:16	mature hypocrisy	https://tmblr.co/ZRhtoOicaEpNWm00	
2025-12-20T23:56:34	bans	https://tmblr.co/ZRhtoOiccCWMmu00	
2025-12-23T00:56:06	vent	https://tmblr.co/ZRhtoOidGFkFWW00	
2025-12-24T18:34:32	bans,mature hypocrisy,being reduced to a sex object is fine. laudable even to tumblr. but complaining about it? or worse: posting a selfie? banned	https://tmblr.co/ZRhtoOidp-78CW00	
2025-12-25T00:52:23	meta,i so hope something comes of this	https://tmblr.co/ZRhtoOidvP2WCa00	
2025-12-25T18:16:53	bans	https://tmblr.co/ZRhtoOie8LKGSi00	
2025-12-25T18:17:36	tag bans	https://tmblr.co/ZRhtoOie8L_7Km00	
2025-12-25T18:20:09	bans	https://tmblr.co/ZRhtoOie8OI-uu00	
